,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
0,0.0,0.0,202001010000,202001010100,0.0,3562.0,0
1,0.0,0.0,202001010100,202001010200,0.0,3547.0,0
2,0.0,0.0,202001010200,202001010300,0.0,3384.0,0
3,0.0,0.0,202001010300,202001010400,0.0,3367.0,0
4,0.0,0.0,202001010400,202001010500,0.0,3367.0,0
5,0.0,0.0,202001010500,202001010600,0.0,3414.0,0
6,0.0,0.0,202001010600,202001010700,0.0,3488.0,0
7,4.0,0.0,202001010700,202001010800,4.0,3539.0,0
8,19.0,0.0,202001010800,202001010900,19.0,3589.0,1
9,38.0,0.0,202001010900,202001011000,38.0,3638.0,1
10,62.0,0.0,202001011000,202001011100,62.0,3633.0,2
11,65.0,0.0,202001011100,202001011200,65.0,3657.0,2
12,59.0,0.0,202001011200,202001011300,59.0,3629.0,2
13,49.0,0.0,202001011300,202001011400,49.0,3629.0,1
14,33.0,0.0,202001011400,202001011500,33.0,3634.0,1
15,10.0,0.0,202001011500,202001011600,10.0,3774.0,0
16,0.0,0.0,202001011600,202001011700,0.0,4082.0,0
17,0.0,0.0,202001011700,202001011800,0.0,5512.0,0
18,0.0,0.0,202001011800,202001011900,0.0,5354.0,0
19,0.0,0.0,202001011900,202001012000,0.0,5244.0,0
20,0.0,0.0,202001012000,202001012100,0.0,4008.0,0
21,0.0,0.0,202001012100,202001012200,0.0,3953.0,0
22,0.0,0.0,202001012200,202001012300,0.0,3734.0,0
23,0.0,0.0,202001012300,202001020000,0.0,3671.0,0
24,0.0,0.0,202001020000,202001020100,0.0,3539.0,0
25,0.0,0.0,202001020100,202001020200,0.0,3534.0,0
26,0.0,0.0,202001020200,202001020300,0.0,3529.0,0
27,0.0,0.0,202001020300,202001020400,0.0,3525.0,0
28,0.0,0.0,202001020400,202001020500,0.0,3521.0,0
29,0.0,0.0,202001020500,202001020600,0.0,3650.0,0
30,0.0,0.0,202001020600,202001020700,0.0,4441.0,0
31,4.0,0.0,202001020700,202001020800,4.0,5482.0,0
32,18.0,0.0,202001020800,202001020900,18.0,5582.0,0
33,38.0,0.0,202001020900,202001021000,38.0,5765.0,1
34,62.0,0.0,202001021000,202001021100,62.0,5348.0,1
35,66.0,0.0,202001021100,202001021200,66.0,5121.0,1
36,60.0,0.0,202001021200,202001021300,60.0,4774.0,1
37,49.0,0.0,202001021300,202001021400,49.0,4723.0,1
38,32.0,0.0,202001021400,202001021500,32.0,4904.0,1
39,10.0,0.0,202001021500,202001021600,10.0,5067.0,0
40,0.0,0.0,202001021600,202001021700,0.0,6261.0,0
41,0.0,0.0,202001021700,202001021800,0.0,6778.0,0
42,0.0,0.0,202001021800,202001021900,0.0,6323.0,0
43,0.0,0.0,202001021900,202001022000,0.0,4820.0,0
44,0.0,0.0,202001022000,202001022100,0.0,3836.0,0
45,0.0,0.0,202001022100,202001022200,0.0,3749.0,0
46,0.0,0.0,202001022200,202001022300,0.0,3748.0,0
47,0.0,0.0,202001022300,202001030000,0.0,3639.0,0
48,0.0,0.0,202001030000,202001030100,0.0,3554.0,0
49,0.0,0.0,202001030100,202001030200,0.0,3534.0,0
50,0.0,0.0,202001030200,202001030300,0.0,3534.0,0
51,0.0,0.0,202001030300,202001030400,0.0,3536.0,0
52,0.0,0.0,202001030400,202001030500,0.0,3706.0,0
53,0.0,0.0,202001030500,202001030600,0.0,4130.0,0
54,0.0,0.0,202001030600,202001030700,0.0,4821.0,0
55,3.0,0.0,202001030700,202001030800,3.0,4836.0,0
56,18.0,0.0,202001030800,202001030900,18.0,5235.0,0
57,37.0,0.0,202001030900,202001031000,37.0,5226.0,1
58,58.0,0.0,202001031000,202001031100,58.0,4731.0,1
59,57.0,0.0,202001031100,202001031200,57.0,4617.0,1
60,50.0,0.0,202001031200,202001031300,50.0,4590.0,1
61,39.0,0.0,202001031300,202001031400,39.0,4547.0,1
62,25.0,0.0,202001031400,202001031500,25.0,4602.0,1
63,8.0,0.0,202001031500,202001031600,8.0,4748.0,0
64,0.0,0.0,202001031600,202001031700,0.0,5031.0,0
65,0.0,0.0,202001031700,202001031800,0.0,5612.0,0
66,0.0,0.0,202001031800,202001031900,0.0,5452.0,0
67,0.0,0.0,202001031900,202001032000,0.0,4456.0,0
68,0.0,0.0,202001032000,202001032100,0.0,4080.0,0
69,0.0,0.0,202001032100,202001032200,0.0,4140.0,0
70,0.0,0.0,202001032200,202001032300,0.0,3791.0,0
71,0.0,0.0,202001032300,202001040000,0.0,3674.0,0
72,0.0,0.0,202001040000,202001040100,0.0,3573.0,0
73,0.0,0.0,202001040100,202001040200,0.0,3574.0,0
74,0.0,0.0,202001040200,202001040300,0.0,3574.0,0
75,0.0,0.0,202001040300,202001040400,0.0,3573.0,0
76,0.0,0.0,202001040400,202001040500,0.0,3572.0,0
77,0.0,0.0,202001040500,202001040600,0.0,3602.0,0
78,0.0,0.0,202001040600,202001040700,0.0,3698.0,0
79,2.0,0.0,202001040700,202001040800,2.0,3857.0,0
