group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
0,0.0,189.25,189.25,202001010000,202001010100,3277.0,6
1,0.0,160.75,160.75,202001010100,202001010200,3132.5,5
2,0.0,146.5,146.5,202001010200,202001010300,3103.25,5
3,0.0,160.5,160.5,202001010300,202001010400,3083.25,5
4,0.0,164.75,164.75,202001010400,202001010500,3085.75,5
5,0.0,123.25,123.25,202001010500,202001010600,3154.75,4
6,5.25,83.0,88.25,202001010600,202001010700,3179.5,3
7,73.75,91.75,165.5,202001010700,202001010800,3288.5,5
8,207.25,92.25,299.5,202001010800,202001010900,3500.75,9
9,312.0,68.25,380.25,202001010900,202001011000,3657.25,10
10,349.75,45.75,395.5,202001011000,202001011100,3687.75,11
11,334.75,30.25,365.0,202001011100,202001011200,3603.25,10
12,257.25,24.25,281.5,202001011200,202001011300,3433.25,8
13,137.0,18.25,155.25,202001011300,202001011400,3334.25,5
14,32.5,17.75,50.25,202001011400,202001011500,3296.0,2
15,0.0,36.5,36.5,202001011500,202001011600,3298.75,1
16,0.0,52.75,52.75,202001011600,202001011700,3338.0,2
17,0.0,53.25,53.25,202001011700,202001011800,3355.75,2
18,0.0,34.5,34.5,202001011800,202001011900,3359.75,1
19,0.0,26.0,26.0,202001011900,202001012000,3308.25,1
20,0.0,25.75,25.75,202001012000,202001012100,3285.5,1
21,0.0,32.5,32.5,202001012100,202001012200,3303.0,1
22,0.0,36.75,36.75,202001012200,202001012300,3226.75,1
23,0.0,33.5,33.5,202001012300,202001020000,3215.5,1
24,0.0,20.25,20.25,202001020000,202001020100,3177.75,1
25,0.0,13.0,13.0,202001020100,202001020200,3109.75,0
26,0.0,9.0,9.0,202001020200,202001020300,3024.75,0
27,0.0,5.75,5.75,202001020300,202001020400,3028.25,0
28,0.0,3.75,3.75,202001020400,202001020500,3178.75,0
29,9.25,4.25,13.5,202001020500,202001020600,3354.5,0
30,40.25,6.5,46.75,202001020600,202001020700,3366.0,1
31,81.75,7.5,89.25,202001020700,202001020800,3432.0,3
32,128.25,5.75,134.0,202001020800,202001020900,3552.75,4
33,186.5,3.25,189.75,202001020900,202001021000,3668.75,5
34,242.75,4.0,246.75,202001021000,202001021100,3679.0,7
35,224.25,4.0,228.25,202001021100,202001021200,3639.75,6
36,162.25,6.25,168.5,202001021200,202001021300,3566.5,5
37,101.0,9.75,110.75,202001021300,202001021400,3467.25,3
